stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,CHI,Luol Deng (2010 - 2011),NBA,11345000,2010 - 2011,2011,2010,Chicago Bulls,Luol Deng,SF,16.875,6.625,2.6875,0.625,1.5,1.625,31.481250000000003
Playoffs,DAL,Shawn Marion (2010 - 2011),NBA,7305500,2010 - 2011,2011,2010,Dallas Mavericks,Shawn Marion,SF,11.904761904761905,6.333333333333333,2.142857142857143,0.9047619047619048,1.0,1.7142857142857142,24.814285714285717
Playoffs,LAL,Kobe Bryant (2010 - 2011),NBA,24806250,2010 - 2011,2011,2010,Los Angeles Lakers,Kobe Bryant,SF,22.8,3.4,3.3,0.3,1.6,3.1,32.53
Playoffs,ATL,Joe Johnson (2010 - 2011),NBA,16324500,2010 - 2011,2011,2010,Atlanta Hawks,Joe Johnson,SF,18.833333333333332,4.583333333333333,3.3333333333333335,0.08333333333333333,1.0833333333333333,2.5833333333333335,29.083333333333336
Playoffs,OKC,James Harden (2010 - 2011),NBA,4304520,2010 - 2011,2011,2010,Oklahoma City Thunder,James Harden,PG,13.0,5.352941176470588,3.588235294117647,0.7647058823529411,1.2352941176470589,1.6470588235294117,27.158823529411762
Playoffs,CHI,Carlos Boozer (2010 - 2011),NBA,14400000,2010 - 2011,2011,2010,Chicago Bulls,Carlos Boozer,PF,12.625,9.6875,1.75,0.4375,0.5625,1.75,27.125
Playoffs,MEM,Mike Conley (2010 - 2011),NBA,4913007,2010 - 2011,2011,2010,Memphis Grizzlies,Mike Conley,PG,15.153846153846153,3.8461538461538463,6.384615384615385,0.23076923076923078,1.0769230769230769,2.3076923076923075,29.65384615384615
Playoffs,DAL,Jason Kidd (2010 - 2011),NBA,8610500,2010 - 2011,2011,2010,Dallas Mavericks,Jason Kidd,SG,9.285714285714286,4.523809523809524,7.285714285714286,0.47619047619047616,1.9047619047619047,2.6666666666666665,27.73809523809524
Playoffs,MEM,Marc Gasol (2010 - 2011),NBA,3480000,2010 - 2011,2011,2010,Memphis Grizzlies,Marc Gasol,C,15.0,11.23076923076923,2.230769230769231,2.1538461538461537,1.0769230769230769,2.0,36.284615384615385
Playoffs,DAL,J.J. Barea (2010 - 2011),NBA,1815000,2010 - 2011,2011,2010,Dallas Mavericks,J.J. Barea,PG,8.904761904761905,1.8571428571428572,3.380952380952381,0.0,0.2857142857142857,1.0952380952380953,15.68095238095238
Playoffs,BOS,Paul Pierce (2010 - 2011),NBA,13876321,2010 - 2011,2011,2010,Boston Celtics,Paul Pierce,SF,20.77777777777778,5.0,2.7777777777777777,0.4444444444444444,1.3333333333333333,2.6666666666666665,31.833333333333332
Playoffs,ATL,Jamal Crawford (2010 - 2011),NBA,10800000,2010 - 2011,2011,2010,Atlanta Hawks,Jamal Crawford,SG,15.416666666666666,1.3333333333333333,2.5,0.3333333333333333,0.75,1.3333333333333333,21.6
Playoffs,ATL,Josh Smith (2010 - 2011),NBA,11600000,2010 - 2011,2011,2010,Atlanta Hawks,Josh Smith,PF,15.083333333333334,8.5,2.9166666666666665,2.0833333333333335,1.0833333333333333,2.1666666666666665,33.824999999999996
Playoffs,BOS,Ray Allen (2010 - 2011),NBA,10000000,2010 - 2011,2011,2010,Boston Celtics,Ray Allen,SG,18.88888888888889,3.7777777777777777,2.4444444444444446,0.1111111111111111,1.2222222222222223,1.1111111111111112,28.64444444444445
Playoffs,DAL,Tyson Chandler (2010 - 2011),NBA,12600000,2010 - 2011,2011,2010,Dallas Mavericks,Tyson Chandler,C,7.9523809523809526,9.19047619047619,0.38095238095238093,0.9047619047619048,0.6190476190476191,0.6666666666666666,21.933333333333334
Playoffs,OKC,Serge Ibaka (2010 - 2011),NBA,1204200,2010 - 2011,2011,2010,Oklahoma City Thunder,Serge Ibaka,PF,9.823529411764707,7.294117647058823,0.17647058823529413,3.0588235294117645,0.23529411764705882,1.2352941176470589,24.194117647058825
Playoffs,MIA,Mario Chalmers (2010 - 2011),NBA,854389,2010 - 2011,2011,2010,Miami Heat,Mario Chalmers,PG,7.761904761904762,1.9047619047619047,2.0952380952380953,0.047619047619047616,1.2380952380952381,1.3333333333333333,14.428571428571427
Playoffs,ORL,Dwight Howard (2010 - 2011),NBA,16647180,2010 - 2011,2011,2010,Orlando Magic,Dwight Howard,C,27.0,15.5,0.5,1.8333333333333333,0.6666666666666666,5.5,45.849999999999994
Playoffs,MEM,O.J. Mayo (2010 - 2011),NBA,4456200,2010 - 2011,2011,2010,Memphis Grizzlies,O.J. Mayo,SG,11.307692307692308,3.1538461538461537,2.3846153846153846,0.3076923076923077,0.8461538461538461,1.3076923076923077,19.669230769230772
Playoffs,LAL,Andrew Bynum (2010 - 2011),NBA,13700000,2010 - 2011,2011,2010,Los Angeles Lakers,Andrew Bynum,C,14.4,9.6,0.8,1.4,0.5,2.0,28.92
Playoffs,CHI,Joakim Noah (2010 - 2011),NBA,3128536,2010 - 2011,2011,2010,Chicago Bulls,Joakim Noah,C,8.6875,10.1875,2.5,2.0625,1.0,1.1875,29.6
Playoffs,ATL,Al Horford (2010 - 2011),NBA,5444857,2010 - 2011,2011,2010,Atlanta Hawks,Al Horford,C,11.333333333333334,9.583333333333334,3.5,1.0,0.4166666666666667,1.4166666666666667,29.5
Playoffs,BOS,Kevin Garnett (2010 - 2011),NBA,18800000,2010 - 2011,2011,2010,Boston Celtics,Kevin Garnett,PF,14.88888888888889,10.88888888888889,2.5555555555555554,1.0,1.8888888888888888,2.111111111111111,35.455555555555556
Playoffs,DAL,Peja Stojakovic (2010 - 2011),NBA,14896000,2010 - 2011,2011,2010,Toronto Raptors,Peja Stojakovic,SF,7.052631578947368,1.6842105263157894,0.3684210526315789,0.10526315789473684,0.631578947368421,0.47368421052631576,10.626315789473685
Playoffs,DAL,Peja Stojakovic (2010 - 2011),NBA,636320,2010 - 2011,2011,2010,Dallas Mavericks,Peja Stojakovic,SF,7.052631578947368,1.6842105263157894,0.3684210526315789,0.10526315789473684,0.631578947368421,0.47368421052631576,10.626315789473685
Playoffs,NOP,Chris Paul (2010 - 2011),NBA,14940153,2010 - 2011,2011,2010,New Orleans Hornets,Chris Paul,PG,22.0,6.666666666666667,11.5,0.0,1.8333333333333333,3.6666666666666665,47.25
Playoffs,LAL,Pau Gasol (2010 - 2011),NBA,17823000,2010 - 2011,2011,2010,Los Angeles Lakers,Pau Gasol,C,13.1,7.8,3.8,1.7,0.4,1.7,30.66
Playoffs,BOS,Rajon Rondo (2010 - 2011),NBA,9090911,2010 - 2011,2011,2010,Boston Celtics,Rajon Rondo,PG,14.0,5.444444444444445,9.555555555555555,0.0,1.1111111111111112,3.6666666666666665,33.42222222222222
Playoffs,POR,LaMarcus Aldridge (2010 - 2011),NBA,11244000,2010 - 2011,2011,2010,Portland Trail Blazers,LaMarcus Aldridge,PF,20.833333333333332,7.5,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.5,36.33333333333333
Playoffs,LAL,Lamar Odom (2010 - 2011),NBA,8200000,2010 - 2011,2011,2010,Los Angeles Lakers,Lamar Odom,PF,12.1,6.5,2.1,0.4,0.2,1.5,22.749999999999996
Playoffs,SAS,Tony Parker (2010 - 2011),NBA,13500000,2010 - 2011,2011,2010,San Antonio Spurs,Tony Parker,PG,19.666666666666668,2.6666666666666665,5.166666666666667,0.3333333333333333,1.3333333333333333,3.3333333333333335,30.61666666666667
Playoffs,OKC,Nick Collison (2010 - 2011),NBA,13250000,2010 - 2011,2011,2010,Oklahoma City Thunder,Nick Collison,PF,6.705882352941177,5.764705882352941,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,17.711764705882352
Playoffs,MEM,Tony Allen (2010 - 2011),NBA,3000000,2010 - 2011,2011,2010,Memphis Grizzlies,Tony Allen,SG,8.76923076923077,2.923076923076923,1.5384615384615385,0.38461538461538464,1.9230769230769231,1.8461538461538463,17.353846153846156
Playoffs,IND,Danny Granger (2010 - 2011),NBA,10973202,2010 - 2011,2011,2010,Indiana Pacers,Danny Granger,SF,21.6,5.6,3.2,0.2,1.2,1.4,34.52
Playoffs,CHI,Kyle Korver (2010 - 2011),NBA,5000000,2010 - 2011,2011,2010,Chicago Bulls,Kyle Korver,SG,6.5625,1.1875,1.0625,0.1875,0.5,1.0,9.95625
Playoffs,NYK,Carmelo Anthony (2010 - 2011),NBA,17149243,2010 - 2011,2011,2010,New York Knicks,Carmelo Anthony,SF,26.0,10.25,4.75,0.75,1.25,3.25,46.175
Playoffs,SAS,Manu Ginobili (2010 - 2011),NBA,11854584,2010 - 2011,2011,2010,San Antonio Spurs,Manu Ginobili,SG,20.6,4.0,4.2,0.6,2.6,3.4,34.70000000000001
Playoffs,MEM,Sam Young (2010 - 2011),NBA,886000,2010 - 2011,2011,2010,Memphis Grizzlies,Sam Young,SG,7.538461538461538,2.3076923076923075,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.6153846153846154,11.307692307692307
Playoffs,CHI,Taj Gibson (2010 - 2011),NBA,1117680,2010 - 2011,2011,2010,Chicago Bulls,Taj Gibson,PF,5.9375,4.125,0.5625,1.375,0.3125,0.875,14.23125
Playoffs,LAL,Metta World Peace (2010 - 2011),NBA,6322320,2010 - 2011,2011,2010,Los Angeles Lakers,Metta World Peace,SF,10.555555555555555,4.555555555555555,2.2222222222222223,0.7777777777777778,1.1111111111111112,1.0,22.133333333333333
Playoffs,NOP,Carl Landry (2010 - 2011),NBA,3000000,2010 - 2011,2011,2010,New Orleans Hornets,Carl Landry,PF,15.833333333333334,5.0,1.0,0.5,0.6666666666666666,2.0,23.666666666666668
Playoffs,ATL,Jeff Teague (2010 - 2011),NBA,1476840,2010 - 2011,2011,2010,Atlanta Hawks,Jeff Teague,PG,11.75,2.125,3.5,0.375,0.75,1.0,20.8
Playoffs,DAL,DeShawn Stevenson (2010 - 2011),NBA,4151786,2010 - 2011,2011,2010,Dallas Mavericks,DeShawn Stevenson,SG,4.476190476190476,0.9047619047619048,0.5714285714285714,0.09523809523809523,0.5238095238095238,0.47619047619047616,7.18095238095238
Playoffs,NOP,Trevor Ariza (2010 - 2011),NBA,6322320,2010 - 2011,2011,2010,New Orleans Hornets,Trevor Ariza,SF,15.5,6.5,3.3333333333333335,0.5,1.3333333333333333,1.1666666666666667,30.8
Playoffs,MEM,Darrell Arthur (2010 - 2011),NBA,1123680,2010 - 2011,2011,2010,Memphis Grizzlies,Darrell Arthur,PF,7.076923076923077,2.230769230769231,0.5384615384615384,0.9230769230769231,0.5384615384615384,0.9230769230769231,12.561538461538461
Playoffs,POR,Gerald Wallace (2010 - 2011),NBA,10500000,2010 - 2011,2011,2010,Portland Trail Blazers,Gerald Wallace,SF,15.166666666666666,9.166666666666666,2.8333333333333335,0.5,1.3333333333333333,2.5,31.58333333333333
Playoffs,POR,Andre Miller (2010 - 2011),NBA,7269264,2010 - 2011,2011,2010,Portland Trail Blazers,Andre Miller,PG,14.833333333333334,3.1666666666666665,5.5,0.0,0.3333333333333333,2.1666666666666665,25.383333333333333
Playoffs,LAL,Derek Fisher (2010 - 2011),NBA,3700000,2010 - 2011,2011,2010,Los Angeles Lakers,Derek Fisher,SG,8.2,2.7,3.6,0.2,1.4,0.8,19.24
Playoffs,OKC,Eric Maynor (2010 - 2011),NBA,1417800,2010 - 2011,2011,2010,Oklahoma City Thunder,Eric Maynor,PG,4.823529411764706,1.2941176470588236,2.176470588235294,0.0,0.5294117647058824,0.9411764705882353,9.758823529411764
Playoffs,CHI,Keith Bogans (2010 - 2011),NBA,1600000,2010 - 2011,2011,2010,Chicago Bulls,Keith Bogans,SG,5.125,1.25,0.75,0.1875,0.625,0.4375,8.9375
Playoffs,OKC,Thabo Sefolosha (2010 - 2011),NBA,3250000,2010 - 2011,2011,2010,Oklahoma City Thunder,Thabo Sefolosha,SF,4.647058823529412,3.1176470588235294,0.7058823529411765,0.29411764705882354,0.9411764705882353,0.8823529411764706,11.035294117647059
Playoffs,ORL,Jameer Nelson (2010 - 2011),NBA,7800000,2010 - 2011,2011,2010,Orlando Magic,Jameer Nelson,PG,13.166666666666666,4.166666666666667,5.0,0.0,2.0,1.3333333333333333,28.333333333333332
Playoffs,DEN,Ty Lawson (2010 - 2011),NBA,1546560,2010 - 2011,2011,2010,Denver Nuggets,Ty Lawson,PG,15.6,3.4,3.8,0.2,1.0,1.2,26.58
Playoffs,PHI,Elton Brand (2010 - 2011),NBA,15959099,2010 - 2011,2011,2010,Philadelphia 76ers,Elton Brand,C,15.6,8.4,0.6,1.2,0.4,0.8,28.979999999999997
Playoffs,MIA,James Jones (2010 - 2011),NBA,1069509,2010 - 2011,2011,2010,Miami Heat,James Jones,SF,6.5,2.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,10.75
Playoffs,POR,Wesley Matthews (2010 - 2011),NBA,5765000,2010 - 2011,2011,2010,Portland Trail Blazers,Wesley Matthews,SG,13.0,1.1666666666666667,1.0,0.16666666666666666,0.6666666666666666,1.1666666666666667,16.4
Playoffs,OKC,Kendrick Perkins (2010 - 2011),NBA,4640208,2010 - 2011,2011,2010,Oklahoma City Thunder,Kendrick Perkins,C,4.529411764705882,6.0588235294117645,0.7647058823529411,0.7647058823529411,0.23529411764705882,1.588235294117647,13.358823529411763
Playoffs,SAS,Tim Duncan (2010 - 2011),NBA,18700000,2010 - 2011,2011,2010,San Antonio Spurs,Tim Duncan,C,12.666666666666666,10.5,2.6666666666666665,2.5,0.5,3.0,32.266666666666666
Playoffs,MIA,Mike Bibby (2010 - 2011),NBA,5564767,2010 - 2011,2011,2010,Washington Wizards,Mike Bibby,PG,3.65,1.8,1.15,0.3,0.55,0.85,8.385
Playoffs,MEM,Shane Battier (2010 - 2011),NBA,7354500,2010 - 2011,2011,2010,Memphis Grizzlies,Shane Battier,SF,5.538461538461538,4.0,1.1538461538461537,0.46153846153846156,0.5384615384615384,0.46153846153846156,13.607692307692306
Playoffs,LAL,Shannon Brown (2010 - 2011),NBA,2200000,2010 - 2011,2011,2010,Los Angeles Lakers,Shannon Brown,SG,7.2,1.9,0.7,0.2,0.6,0.9,11.23
Playoffs,PHI,Jrue Holiday (2010 - 2011),NBA,1627920,2010 - 2011,2011,2010,Philadelphia 76ers,Jrue Holiday,PG,14.2,3.8,5.6,0.4,2.0,2.2,29.759999999999998
Playoffs,SAS,George Hill (2010 - 2011),NBA,1157160,2010 - 2011,2011,2010,San Antonio Spurs,George Hill,PG,11.666666666666666,5.0,2.3333333333333335,0.3333333333333333,1.5,1.3333333333333333,23.5
Playoffs,BOS,Jeff Green (2010 - 2011),NBA,4455988,2010 - 2011,2011,2010,Boston Celtics,Jeff Green,PF,7.333333333333333,2.6666666666666665,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.3333333333333333,11.533333333333333
Playoffs,CHI,Ronnie Brewer (2010 - 2011),NBA,4790000,2010 - 2011,2011,2010,Chicago Bulls,Ronnie Brewer,SF,4.0,2.125,0.9375,0.375,0.75,0.25,9.95625
Playoffs,OKC,Daequan Cook (2010 - 2011),NBA,2169857,2010 - 2011,2011,2010,Oklahoma City Thunder,Daequan Cook,SG,3.764705882352941,1.588235294117647,0.058823529411764705,0.0,0.17647058823529413,0.4117647058823529,5.699999999999998
Playoffs,MIA,Udonis Haslem (2010 - 2011),NBA,3500000,2010 - 2011,2011,2010,Miami Heat,Udonis Haslem,C,5.25,4.5,0.75,0.3333333333333333,0.5,0.9166666666666666,12.524999999999999
Playoffs,ATL,Kirk Hinrich (2010 - 2011),NBA,9000000,2010 - 2011,2011,2010,Atlanta Hawks,Kirk Hinrich,PG,10.166666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.1666666666666667,0.6666666666666666,19.3
Playoffs,DEN,Danilo Gallinari (2010 - 2011),NBA,3304560,2010 - 2011,2011,2010,Denver Nuggets,Danilo Gallinari,SF,12.0,3.4,2.0,0.0,0.8,1.4,19.28
Playoffs,DEN,Kenyon Martin (2010 - 2011),NBA,16545454,2010 - 2011,2011,2010,Denver Nuggets,Kenyon Martin,PF,11.8,7.8,1.6,0.4,0.4,1.4,23.760000000000005
Playoffs,BOS,Delonte West (2010 - 2011),NBA,1069509,2010 - 2011,2011,2010,Boston Celtics,Delonte West,PG,6.555555555555555,1.8888888888888888,1.3333333333333333,0.0,0.5555555555555556,1.3333333333333333,10.6
Playoffs,MIA,Joel Anthony (2010 - 2011),NBA,3300000,2010 - 2011,2011,2010,Miami Heat,Joel Anthony,C,2.761904761904762,4.619047619047619,0.47619047619047616,1.8095238095238095,0.38095238095238093,0.6190476190476191,12.78095238095238
Playoffs,DEN,Raymond Felton (2010 - 2011),NBA,7500000,2010 - 2011,2011,2010,Denver Nuggets,Raymond Felton,PG,11.6,1.8,4.2,0.0,1.2,2.0,20.46
Playoffs,NYK,Amar'e Stoudemire (2010 - 2011),NBA,16486611,2010 - 2011,2011,2010,New York Knicks,Amar'e Stoudemire,C,14.5,7.75,1.75,0.75,0.25,3.0,25.424999999999997
Playoffs,NOP,Marco Belinelli (2010 - 2011),NBA,2380270,2010 - 2011,2011,2010,New Orleans Hornets,Marco Belinelli,SG,9.666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,12.666666666666666
Playoffs,PHI,Andre Iguodala (2010 - 2011),NBA,12345250,2010 - 2011,2011,2010,Philadelphia 76ers,Andre Iguodala,SF,11.4,7.0,6.8,0.4,1.0,2.8,29.999999999999996
Playoffs,ATL,Marvin Williams (2010 - 2011),NBA,6712500,2010 - 2011,2011,2010,Atlanta Hawks,Marvin Williams,PF,4.75,2.25,0.5,0.5833333333333334,0.75,1.0,9.866666666666665
Playoffs,PHI,Thaddeus Young (2010 - 2011),NBA,2901241,2010 - 2011,2011,2010,Philadelphia 76ers,Thaddeus Young,PF,11.4,5.8,0.8,0.2,0.8,1.4,20.16
Playoffs,DAL,Brendan Haywood (2010 - 2011),NBA,6900000,2010 - 2011,2011,2010,Dallas Mavericks,Brendan Haywood,C,3.111111111111111,4.055555555555555,0.2222222222222222,1.0,0.1111111111111111,0.7222222222222222,9.811111111111112
Playoffs,MEM,Greivis Vasquez (2010 - 2011),NBA,1035960,2010 - 2011,2011,2010,Memphis Grizzlies,Greivis Vasquez,PG,4.3076923076923075,1.4615384615384615,1.9230769230769231,0.15384615384615385,0.38461538461538464,0.6923076923076923,9.330769230769233
Playoffs,POR,Brandon Roy (2010 - 2011),NBA,13520500,2010 - 2011,2011,2010,Portland Trail Blazers,Brandon Roy,SG,9.333333333333334,2.1666666666666665,2.8333333333333335,0.0,0.16666666666666666,0.6666666666666666,15.85
Playoffs,IND,Tyler Hansbrough (2010 - 2011),NBA,1998600,2010 - 2011,2011,2010,Indiana Pacers,Tyler Hansbrough,PF,11.2,5.4,1.0,0.0,1.2,1.8,19.779999999999998
Playoffs,ORL,Hedo Turkoglu (2010 - 2011),NBA,10215850,2010 - 2011,2011,2010,Orlando Magic,Hedo Turkoglu,SF,9.166666666666666,3.1666666666666665,3.6666666666666665,0.16666666666666666,1.3333333333333333,1.1666666666666667,20.299999999999997
Playoffs,PHI,Lou Williams (2010 - 2011),NBA,5000000,2010 - 2011,2011,2010,Philadelphia 76ers,Lou Williams,SG,10.8,1.6,3.0,0.0,1.0,0.8,18.419999999999998
Playoffs,BOS,Jermaine O'Neal (2010 - 2011),NBA,5765000,2010 - 2011,2011,2010,Boston Celtics,Jermaine O'Neal,PF,5.777777777777778,4.222222222222222,0.8888888888888888,1.7777777777777777,0.2222222222222222,0.8888888888888888,15.288888888888888
Playoffs,IND,Roy Hibbert (2010 - 2011),NBA,1685280,2010 - 2011,2011,2010,Indiana Pacers,Roy Hibbert,C,10.4,6.8,0.6,1.8,0.4,2.6,21.26
Playoffs,CHI,C.J. Watson (2010 - 2011),NBA,3100000,2010 - 2011,2011,2010,Chicago Bulls,C.J. Watson,PG,3.1875,0.875,1.9375,0.0,0.5,1.0625,7.081250000000001
Playoffs,ORL,Jason Richardson (2010 - 2011),NBA,14444444,2010 - 2011,2011,2010,Orlando Magic,Jason Richardson,SG,10.0,4.0,1.2,0.4,0.6,0.6,18.0
Playoffs,DEN,J.R. Smith (2010 - 2011),NBA,6757851,2010 - 2011,2011,2010,Denver Nuggets,J.R. Smith,SG,9.8,2.0,1.0,0.0,0.4,1.6,12.900000000000002
Playoffs,POR,Nicolas Batum (2010 - 2011),NBA,1196760,2010 - 2011,2011,2010,Portland Trail Blazers,Nicolas Batum,SG,8.0,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.8333333333333334,1.1666666666666667,14.166666666666666
Playoffs,MIA,Mike Miller (2010 - 2011),NBA,5000000,2010 - 2011,2011,2010,Miami Heat,Mike Miller,SF,2.611111111111111,2.7222222222222223,0.7222222222222222,0.05555555555555555,0.3888888888888889,0.4444444444444444,7.405555555555555
Playoffs,IND,Darren Collison (2010 - 2011),NBA,1361040,2010 - 2011,2011,2010,Indiana Pacers,Darren Collison,PG,9.4,2.6,4.0,0.4,1.0,1.8,19.52
Playoffs,SAS,Gary Neal (2010 - 2011),NBA,525000,2010 - 2011,2011,2010,San Antonio Spurs,Gary Neal,SG,7.666666666666667,3.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,12.85
Playoffs,ORL,Brandon Bass (2010 - 2011),NBA,4000000,2010 - 2011,2011,2010,Orlando Magic,Brandon Bass,PF,7.333333333333333,4.166666666666667,0.3333333333333333,0.8333333333333334,0.5,1.1666666666666667,14.333333333333332
Playoffs,NOP,Emeka Okafor (2010 - 2011),NBA,11495000,2010 - 2011,2011,2010,New Orleans Hornets,Emeka Okafor,C,7.333333333333333,5.5,0.0,1.0,1.0,2.0,15.933333333333334
Playoffs,BOS,Glen Davis (2010 - 2011),NBA,3300000,2010 - 2011,2011,2010,Boston Celtics,Glen Davis,PF,4.888888888888889,3.5555555555555554,0.8888888888888888,0.0,0.3333333333333333,1.0,10.155555555555555
Playoffs,ORL,Gilbert Arenas (2010 - 2011),NBA,17730694,2010 - 2011,2011,2010,Orlando Magic,Gilbert Arenas,PG,8.6,2.8,2.4,0.2,0.2,1.2,15.16
Playoffs,NYK,Toney Douglas (2010 - 2011),NBA,1071000,2010 - 2011,2011,2010,New York Knicks,Toney Douglas,PG,10.75,3.25,2.25,0.0,0.5,1.0,18.025
Playoffs,IND,A.J. Price (2010 - 2011),NBA,762195,2010 - 2011,2011,2010,Indiana Pacers,A.J. Price,PG,8.4,1.4,1.2,0.0,0.6,1.4,11.679999999999998
Playoffs,PHI,Evan Turner (2010 - 2011),NBA,4602720,2010 - 2011,2011,2010,Philadelphia 76ers,Evan Turner,SF,8.0,4.6,0.8,0.2,0.6,0.0,16.32
Playoffs,ORL,J.J. Redick (2010 - 2011),NBA,7250000,2010 - 2011,2011,2010,Orlando Magic,J.J. Redick,SG,6.666666666666667,1.8333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.1666666666666667,9.866666666666669
Playoffs,ATL,Zaza Pachulia (2010 - 2011),NBA,4251250,2010 - 2011,2011,2010,Atlanta Hawks,Zaza Pachulia,C,3.5454545454545454,4.909090909090909,1.1818181818181819,0.09090909090909091,0.18181818181818182,0.8181818181818182,10.936363636363636
Playoffs,SAS,Richard Jefferson (2010 - 2011),NBA,8400000,2010 - 2011,2011,2010,San Antonio Spurs,Richard Jefferson,SF,6.5,4.166666666666667,0.8333333333333334,0.5,0.5,1.0,13.75
Playoffs,PHI,Jodie Meeks (2010 - 2011),NBA,762195,2010 - 2011,2011,2010,Philadelphia 76ers,Jodie Meeks,SG,7.8,2.0,0.8,0.0,0.6,0.4,12.199999999999998
Playoffs,SAS,Matt Bonner (2010 - 2011),NBA,3000000,2010 - 2011,2011,2010,San Antonio Spurs,Matt Bonner,C,6.333333333333333,3.1666666666666665,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,11.133333333333335
Playoffs,LAL,Matt Barnes (2010 - 2011),NBA,1765000,2010 - 2011,2011,2010,Los Angeles Lakers,Matt Barnes,SF,3.6,2.8,0.5,0.2,0.7,0.6,8.91
Playoffs,NOP,Jarrett Jack (2010 - 2011),NBA,4600000,2010 - 2011,2011,2010,New Orleans Hornets,Jarrett Jack,PG,5.833333333333333,2.5,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.3333333333333333,11.416666666666666
Playoffs,SAS,Antonio McDyess (2010 - 2011),NBA,4860000,2010 - 2011,2011,2010,San Antonio Spurs,Antonio McDyess,PF,5.666666666666667,5.0,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.1666666666666667,14.833333333333334
Playoffs,DEN,Arron Afflalo (2010 - 2011),NBA,1959577,2010 - 2011,2011,2010,Denver Nuggets,Arron Afflalo,SG,11.333333333333334,3.0,2.3333333333333335,0.0,0.0,1.0,17.433333333333334
Playoffs,NOP,Willie Green (2010 - 2011),NBA,3976000,2010 - 2011,2011,2010,New Orleans Hornets,Willie Green,SG,5.666666666666667,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.5,7.833333333333334
Playoffs,NYK,Shawne Williams (2010 - 2011),NBA,885210,2010 - 2011,2011,2010,New York Knicks,Shawne Williams,SF,8.0,3.5,1.25,1.0,1.0,1.0,17.075
Playoffs,MIA,Zydrunas Ilgauskas (2010 - 2011),NBA,1352181,2010 - 2011,2011,2010,Miami Heat,Zydrunas Ilgauskas,C,3.5555555555555554,3.5555555555555554,0.3333333333333333,0.3333333333333333,0.0,1.0,7.988888888888889
Playoffs,OKC,Nazr Mohammed (2010 - 2011),NBA,6883800,2010 - 2011,2011,2010,Oklahoma City Thunder,Nazr Mohammed,C,2.2857142857142856,2.2857142857142856,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,6.028571428571428
